code,status,name,description
AL,closed,Albania,"Din 13 martie, granițele maritime cu Italia și Grecia sunt închise, cu excepția navelor de marfă. Din 15 martie, toate granițele terestre cu Albania au fost închise ca urmare a focarului de coronavirus (COVID-19). Călătoriile dintre Albania și Muntenegru, Kosovo, Macedonia de Nord și Grecia sunt interzise, cu excepția cazului în care sunt transportate mărfuri. Albania a interzis, de asemenea, toate călătoriile aeriene dinspre și către Italia."
AT,restricted,Austria,"Cetățenii din țările din afara Uniunii Europene care s-au aflat în zonele roșii (Franța, Iran, Italia, Coreea de Sud, Spania, Elveția și anumite părți din China) în ultimele 14 zile vor trebui să prezinte un medic certificat care confirmă un rezultat negativ al testului pentru Covid-19 la intrarea în țară. Din 16 martie, toți pasagerii, indiferent de cetățenie, vor trebui, de asemenea, să furnizeze un certificat care să confirme un rezultat negativ al testului dacă intră în Austria din Italia, Elveția și Liechtenstein. În plus, Austria și-a închis granițele cu Slovacia, Republica Cehă, Germania, Ungaria, Italia și Slovenia."
BE,closed,Belgia,Guvernul Belgiei a declarat că toate călătoriile neesențiale în afara Belgiei sunt interzise până pe 5 aprilie. Călătorilor care sosesc în Belgia din străinătate nu li se solicită în prezent carantină și pot intra. Nu au fost dispuse nici măsuri speciale privind controlul la frontieră. Nu are alte restricții deocamdată.
BA,restricted,Bosnia şi Herţegovina,"Din 15 martie cetățenilor din lista statelor cu răspândire intensivă a COVID-19 (România , China (provincia Wuhan), Coreea de Sud, Italia, Japonia, Iran, Franța, Germania, Austria, Belgia și Elveția) care doresc să călătorească în sau să tranziteze Bosnia și Herțegovina le este refuzată intrarea în țară. Toate celelalte persoane care intră în Bosnia și Herțegovina, indiferent de naționalitate, vor intra în autoizolare, în spațiile special amenajate la punctele de graniță rămase deschise (corturi care vor fi amplasate la granițele entităților Bosniei și Herțegovinei. Sunt exceptați de la această regulă diplomații, șoferii de camion și personalul aviatic. Regula este aplicabilă și în cazul persoanelor care sosesc cu avionul, corturile urmând a fi amplasate în apropierea aeroporturilor). A fost suspendat și dreptul cetățenilor străini de a intra în Bosnia și Herțegovina în baza cărții de identitate, singurul document de călătorie acceptat fiind, în prezent, pașaportul. Sunt instituite excepții pentru transportatorii de mărfuri, cu condiția ca aceștia să nu se afle mai mult de 15 ore pe teritoriul Bosniei și Herțegovinei. Din 17 martie au fost suspendate toate cursele de pe aeroportul Tuzla (al doilea aeroport ca mărime al țării)."
BG,,Bulgaria,"Din 17 martie a fost suspendată circulația trenurilor internaționale pe teritoriul Bulgariei și zborurile în și dinspre Italia și Spania. Din 18 martie este interzisă temporar intrarea pe teritoriul Republicii Bulgaria a persoanelor care sosesc din: China, Iran, Bangladesh, India, Maldive, Nepal, Sri Lanka, Regatul Spaniei, Italia, Coreea de Sud, Coreea de Nord, Marea Britanie, Franța, Germania, Olanda și Elveția. Excepție de la această regulă fac cetățenii cu ședere permanentă, pe termen lung sau continuată, pe teritoriul Bulgariei, precum și membrii familiilor acestora.  Sunt închise temporar și anumite puncte de frontieră: dinspre Serbia (Bregovo, Strezimirovtsi, Otomantsi, Gradina și Vrashka Chuka – prin ultimele două este permis doar accesul camioanelor) și dinspre România (Negru-Vodă, Lipnița, Dobromir, Zimnicea, Turnu-Măgurele și Bechet). La granița cu Macedonia de Nord, punctele de trecere Lisichkovo și Zlatarevo sunt închise pentru traficul de autoturisme și autocare, în ambele sensuri."
CZ,,Cehia,"Pe 12 martie, Republica Cehă a declarat o stare de urgență de 30 de zile și a interzis intrarea nerezidenților din țările afectate de coronavirus, precum și închiderea parțială a frontierelor sale. Interdicția se aplică vizitatorilor din China, Coreea de Sud, Iran, Italia, Spania, Austria, Germania, Elveția, Suedia, Marea Britanie, Norvegia, Danemarca și Franța, și a intrat în vigoare pe 14 martie. Călătoria spre țările cu risc ridicat este de asemenea interzisă."
CY,,Cipru,"Începând cu data de 15 martie, pentru o perioadă de 15 zile, accesul pe teritoriul Ciprului este permis doar cetățenilor ciprioți, cetățenilor cu drept de ședere în Cipru, cetățeni din state membre UE sau din state terțe care lucrează în Cipru, diplomați și persoane aflate în misiuni oficiale, persoane care călătoresc din motive profesionale, cu obligația de a prezenta o autorizație emisă de ministerul de resort, elevi și studenți care studiază pe teritoriul Ciprului. În plus, Ministerul Sănătății solicită pentru fiecare persoană care intră Cipru o adeverință medicală eliberată cu maxim 4 zile înainte de efectuarea călătoriei. Pentru România, a fost indicat Institutul Național de Cercetare-Dezvoltare Medico-Militară „Cantacuzino”. Toate persoanele care sosesc în Cipru, indiferent de țara de origine, vor fi supuse unei perioade de carantină obligatorii de 14 zile, în spații special amenajate. Din data de 21 martie, orele 3.00 a.m. vor fi suspendate toate zborurile de pasageri de pe aeroporturile Larnaca și Pafos, pentru o perioadă de 14 zile, dinspre/spre următoarele țări: România, Bahrain, Belarus, Belgia, Bulgaria, Egipt, Estonia, Germania, Grecia, Ungaria, Irlanda, Israel, Iordania, Letonia, Liban, Lituania, Malta, Olanda, Norvegia, Polonia, Qatar, Rusia, Serbia, Slovacia, Suedia, Elveția, Ucraina, Marea Britanie. Pentru Italia și Austria, zborurile sunt deja suspendate."
HR,,Croația,"Începând cu 18 martie, toate călătoriile cu trenul transfrontalier sunt suspendate. Toți cetățenii străini care intră în Republica Croația din China (provincia Hubei), Italia, Germania (Comitatul Heinsberg din Renania de Nord – Westfalia), Republica Coreea (oraşul Daegu şi provincia Cheongdo) și Iran vor fi obligați să intre în carantină pe o perioadă de 14 zile. Restricțiile de intrare în Croația nu se aplică șoferilor mijloacelor de transport de mărfuri, cetățenilor care tranzitează Croația, indiferent de punctul de plecare al transportului de mărfuri."
DK,closed,Danemarca,"Danemarca și-a închis granițele pentru majoritatea călătorilor străini pentru luna următoare, începând cu data de 14 martie. Cetățenii danezi și cei care au reședința în Danemarca, Groenlanda sau Insulele Feroe pot intra în țară. Este permisă intrarea în Danemarca, traversând frontiera terestră, maritimă sau aeriană, doar pentru cetățenii danezi care dețin pașaport sau alt document de călătorie danez, cetățenii UE cu documente de călătorie valabile care trăiesc în Danemarca și care pot prezenta un card de securitate socială, cetățenii străini din afara UE cu documente de călătorie valabile și cu permis de ședere danez, cetățenii străini care au un motiv valid/legitim/întemeiat de a intra în Danemarca. Este permis tranzitul persoanelor care livrează bunuri sau preiau marfă."
CH,,Elveţia,"Sunt suspendate prevederile acordului Schengen și au fost introduse controale la toate frontierele, intrarea în Elveția dinspre Austria, Franța, Germania, Italia și Spania fiind limitată (vor avea acces pe teritoriul Elveției cetățenii elvețieni, persoanele care au documente de ședere în CH, lucrătorii transfrontalierii – care fac dovada desfășurării unui activități lucrative permanente în CH, persoanele care fac dovada tranzitării CH, transporturile de marfă, adulții care preiau, în baza dreptului parental, copiii minori aflați provizoriu pe teritoriul elvețian). Reglementările care se aplică la frontierele terestre se aplică și la frontierele aeriene. Compania aeriana SWISS și-a anulat zborurile spre China până la data de 24 aprilie."
